City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
197,Maniitsoq,GL,2021-10-04 01:53:09,65.4167,-52.9,38.43,63,14,5.73
198,Touros,BR,2021-10-04 01:53:09,-5.1989,-35.4608,76.1,81,10,14.45
199,Luena,AO,2021-10-04 01:53:10,-11.7833,19.9167,62.13,93,15,3.85
200,Alta Floresta,BR,2021-10-04 01:53:10,-9.8756,-56.0861,74.3,81,98,1.92
201,Adrar,MR,2021-10-04 01:53:10,20.5022,-10.0711,87.66,9,15,9.89
202,Alofi,NU,2021-10-04 01:53:11,-19.0595,-169.9187,80.49,74,82,18.41
203,Port Blair,IN,2021-10-04 01:53:11,11.6667,92.75,83.12,73,50,8.32
204,Vanavara,RU,2021-10-04 01:53:11,60.34,102.2797,34.16,89,100,7.85
205,Primalkinskoye,RU,2021-10-04 01:53:12,43.7467,44.0083,50.85,95,100,5.28
206,Te Anau,NZ,2021-10-04 01:53:13,-45.4167,167.7167,55.29,71,90,1.39
207,Solnechnyy,RU,2021-10-04 01:53:13,50.7214,136.6319,46.54,41,11,5.26
208,Tinogboc,PH,2021-10-04 01:53:14,12.0074,121.4122,80.67,83,100,18.07
209,Huarmey,PE,2021-10-04 01:53:14,-10.0681,-78.1522,63.34,83,68,11.18
210,Nyurba,RU,2021-10-04 01:53:14,63.2842,118.3319,36.37,65,56,5.93
211,Eyl,SO,2021-10-04 01:53:15,7.9803,49.8164,77.27,86,20,13.35
212,Jaisalmer,IN,2021-10-04 01:53:15,26.9147,70.9181,81.0,67,12,14.61
213,Biak,ID,2021-10-04 01:53:15,-0.9131,122.8766,81.21,60,80,3.69
214,Xingyi,CN,2021-10-04 01:53:16,24.1877,102.817,63.01,89,99,3.83
215,Port Hardy,CA,2021-10-04 01:53:16,50.6996,-127.4199,50.0,93,75,0.0
216,Slave Lake,CA,2021-10-04 01:53:16,55.2834,-114.769,49.98,25,1,18.41
217,Tiksi,RU,2021-10-04 01:53:17,71.6872,128.8694,26.29,83,100,20.24
218,Toamasina,MG,2021-10-04 01:53:17,-18.1667,49.3833,68.0,94,75,2.3
219,Banyuwangi,ID,2021-10-04 01:53:17,-8.2325,114.3576,82.15,66,100,5.75
220,Kavieng,PG,2021-10-04 01:53:18,-2.5744,150.7967,84.25,69,100,7.09
221,Taoudenni,ML,2021-10-04 01:53:18,22.6783,-3.9836,91.62,10,72,7.87
222,Vista Hermosa,MX,2021-10-04 01:53:18,19.5167,-99.2167,63.79,74,90,5.75
223,Tatvan,TR,2021-10-04 01:53:19,38.5067,42.2817,52.23,59,6,3.89
224,Port Lincoln,AU,2021-10-04 01:53:19,-34.7333,135.8667,56.35,75,96,29.91
225,Buchanan,LR,2021-10-04 01:53:19,5.8808,-10.0467,76.73,91,36,2.21
226,Zvishavane,ZW,2021-10-04 01:53:20,-20.3267,30.0665,61.88,89,100,10.87
227,Griffith,US,2021-10-04 01:53:20,41.5284,-87.4237,71.06,96,75,0.0
228,Tilichiki,RU,2021-10-04 01:53:20,60.4667,166.1,38.5,95,100,24.05
229,Paso De Los Toros,UY,2021-10-04 01:53:21,-32.8167,-56.5167,45.03,71,13,5.59
230,Saint George,US,2021-10-04 01:53:21,37.1041,-113.5841,81.19,24,1,5.99
231,Yar-Sale,RU,2021-10-04 01:53:22,66.8333,70.8333,31.78,76,100,11.03
232,Galesong,ID,2021-10-04 01:53:22,-5.3166,119.3661,84.22,59,64,5.39
233,Urumqi,CN,2021-10-04 01:52:02,43.801,87.6005,40.15,65,0,4.47
234,Wang Saphung,TH,2021-10-04 01:53:22,17.301,101.7685,81.75,100,90,0.0
235,Santo Antonio Do Leverger,BR,2021-10-04 01:53:22,-15.8656,-56.0767,88.18,62,100,9.01
236,Pisco,PE,2021-10-04 01:53:23,-13.7,-76.2167,61.02,82,90,14.97
237,Ostrovnoy,RU,2021-10-04 01:53:23,68.0531,39.5131,44.87,81,100,25.81
238,Bathsheba,BB,2021-10-04 01:53:23,13.2167,-59.5167,84.81,70,20,19.57
239,Saskatoon,CA,2021-10-04 01:48:55,52.1168,-106.6345,62.58,35,1,1.99
240,Opuwo,NA,2021-10-04 01:53:24,-18.0607,13.84,61.16,42,0,3.4
241,Micheweni,TZ,2021-10-04 01:53:24,-4.9667,39.8333,74.44,82,28,8.16
242,Spring Valley,US,2021-10-04 01:53:24,36.108,-115.245,89.55,20,20,0.0
243,Havoysund,NO,2021-10-04 01:53:25,70.9963,24.6622,52.68,73,100,32.95
244,Karachi,PK,2021-10-04 01:51:00,24.9056,67.0822,80.42,83,75,11.5
245,Menongue,AO,2021-10-04 01:53:25,-14.6585,17.691,61.86,29,77,3.33
246,Isabela,PH,2021-10-04 01:53:26,6.7085,121.9711,80.65,87,100,10.69
247,Yulara,AU,2021-10-04 01:53:26,-25.2406,130.9889,76.84,18,0,11.5
248,Ewa Beach,US,2021-10-04 01:53:26,21.3156,-158.0072,81.77,68,20,9.22
249,Baykit,RU,2021-10-04 01:53:27,61.67,96.37,35.85,88,93,1.52
250,Fukue,JP,2021-10-04 01:53:27,32.6881,128.8419,79.16,78,75,10.36
251,Margate,GB,2021-10-04 01:53:27,51.3813,1.3862,55.31,85,7,1.99
252,Biltine,TD,2021-10-04 01:53:28,14.5333,20.9167,84.04,28,95,9.08
253,Umm Lajj,SA,2021-10-04 01:53:28,25.0213,37.2685,79.79,55,86,11.56
254,Arman,RU,2021-10-04 01:53:28,59.7,150.1667,39.74,52,100,17.43
255,Lompoc,US,2021-10-04 01:53:29,34.6391,-120.4579,83.12,78,1,8.05
256,Mandalgovi,MN,2021-10-04 01:53:29,45.7625,106.2708,39.85,40,5,3.74
257,Campo Maior,BR,2021-10-04 01:53:29,-4.8278,-42.1686,78.75,56,4,5.12
258,Whitehorse,CA,2021-10-04 01:53:30,60.7161,-135.0538,37.02,79,75,3.0
259,Imbituba,BR,2021-10-04 01:53:30,-28.24,-48.6703,71.49,96,100,9.78
260,Pallasovka,RU,2021-10-04 01:53:30,50.05,46.8833,49.08,68,89,6.64
261,Jutai,BR,2021-10-04 01:53:31,-5.1833,-68.9,77.79,84,96,0.87
262,Khandbari,NP,2021-10-04 01:53:31,27.3747,87.2039,70.52,86,100,0.54
263,Melito Di Porto Salvo,IT,2021-10-04 01:53:31,37.9222,15.7714,69.53,77,0,5.75
264,Bilma,NE,2021-10-04 01:53:32,18.6853,12.9164,82.9,19,0,7.61
265,Kosino,RU,2021-10-04 01:53:32,58.4127,51.2782,30.31,89,25,4.56
266,Tadine,NC,2021-10-04 01:53:32,-21.55,167.8833,76.84,82,61,6.06
267,Bumba,CD,2021-10-04 01:53:33,2.1833,22.4667,70.02,95,65,0.63
268,Laje,BR,2021-10-04 01:53:33,-10.1833,-40.9667,73.33,53,0,5.32
269,Dandong,CN,2021-10-04 01:53:33,40.1292,124.3947,65.12,83,100,14.36
270,San Antonio,US,2021-10-04 01:51:10,29.4241,-98.4936,82.36,61,100,7.76
271,Chegdomyn,RU,2021-10-04 01:53:34,51.1167,133.0167,44.1,50,12,4.23
272,Mahajanga,MG,2021-10-04 01:53:34,-15.7167,46.3167,68.02,88,20,2.3
273,Fuling,CN,2021-10-04 01:53:34,29.7022,107.3919,85.24,56,17,3.96
274,Dolores,AR,2021-10-04 01:53:35,-36.3132,-57.6792,42.93,73,0,5.17
275,Managua,NI,2021-10-04 01:48:55,12.1328,-86.2504,80.04,83,40,6.91
276,Kadaya,RU,2021-10-04 01:53:35,50.9327,119.2911,43.93,48,99,2.01
277,Manokwari,ID,2021-10-04 01:53:36,-0.8667,134.0833,84.07,71,96,5.7
278,Kismayo,SO,2021-10-04 01:53:36,-0.3582,42.5454,77.07,80,94,12.44
279,Zyryanka,RU,2021-10-04 01:53:36,65.75,150.85,30.97,65,88,12.17
280,Takoradi,GH,2021-10-04 01:53:36,4.8845,-1.7554,76.53,92,30,5.03
281,Saint-Philippe,RE,2021-10-04 01:53:37,-21.3585,55.7679,69.39,82,52,12.1
282,Ardakan,IR,2021-10-04 01:53:37,32.31,54.0175,68.38,33,0,4.83
283,Tiarei,PF,2021-10-04 01:53:38,-17.5333,-149.3333,75.22,75,22,6.8
284,Lodja,CD,2021-10-04 01:53:38,-3.4833,23.4333,67.8,99,100,0.27
285,Ambilobe,MG,2021-10-04 01:53:38,-13.2,49.05,66.18,83,29,3.56
286,Dukat,RU,2021-10-04 01:53:39,62.55,155.55,22.6,86,100,12.57
287,Along,IN,2021-10-04 01:53:39,28.1667,94.7667,71.02,99,100,0.38
288,Putina,PE,2021-10-04 01:53:39,-15.4667,-69.4333,47.84,64,12,2.24
289,Cayenne,GF,2021-10-04 01:53:40,4.9333,-52.3333,83.08,77,0,3.0
290,Gao,ML,2021-10-04 01:53:40,16.6362,1.637,82.94,13,0,9.95
291,Eureka,US,2021-10-04 01:53:40,40.8021,-124.1637,60.21,81,18,1.01
292,Anloga,GH,2021-10-04 01:53:41,5.7947,0.8973,80.82,87,12,7.72
293,Cooma,AU,2021-10-04 01:53:41,-36.2333,149.1333,62.37,36,4,14.97
294,Coquimbo,CL,2021-10-04 01:53:16,-29.9533,-71.3436,53.33,82,0,1.14
295,Pudozh,RU,2021-10-04 01:53:41,61.8099,36.5345,39.51,95,6,4.79
296,Potam,MX,2021-10-04 01:53:42,27.6,-110.3833,84.25,53,67,4.83
297,Atbasar,KZ,2021-10-04 01:53:42,51.8,68.3333,32.76,71,97,12.97
298,Camocim,BR,2021-10-04 01:53:42,-2.9022,-40.8411,78.78,83,4,14.7
299,Manzhouli,CN,2021-10-04 01:53:43,49.6,117.4333,46.99,43,29,10.29
300,Laguna,US,2021-10-04 01:50:56,38.421,-121.4238,86.5,31,1,4.61
301,Waingapu,ID,2021-10-04 01:53:43,-9.6567,120.2641,85.62,53,11,4.47
302,Broome,US,2021-10-04 01:53:44,42.2506,-75.833,65.19,81,90,3.44
303,Vao,NC,2021-10-04 01:53:44,-22.6667,167.4833,71.74,92,0,12.01
304,Grootfontein,NA,2021-10-04 01:53:44,-19.5667,18.1167,51.37,30,0,2.3
305,Mana,GF,2021-10-04 01:53:45,5.6592,-53.7767,79.68,83,2,10.16
306,La Reforma,MX,2021-10-04 01:53:45,25.0833,-108.05,83.41,62,95,8.9
307,Bandarbeyla,SO,2021-10-04 01:53:45,9.4942,50.8122,78.76,80,16,19.06
308,Tasiilaq,GL,2021-10-04 01:53:46,65.6145,-37.6368,22.98,58,30,4.88
309,Pavilosta,LV,2021-10-04 01:53:46,56.8879,21.1859,53.51,74,98,18.5
310,Goderich,CA,2021-10-04 01:53:46,43.7501,-81.7165,67.21,94,97,3.44
311,Kununurra,AU,2021-10-04 01:53:47,-15.7667,128.7333,98.58,15,13,12.66
312,Muros,ES,2021-10-04 01:53:47,42.7762,-9.0603,58.84,95,94,7.02
313,Omboue,GA,2021-10-04 01:53:49,-1.5746,9.2618,76.01,84,100,7.09
314,Coahuayana,MX,2021-10-04 01:53:49,18.7333,-103.6833,78.39,83,100,1.28
315,Dali,CN,2021-10-04 01:53:49,25.7,100.1833,64.45,86,77,3.27
316,Kruisfontein,ZA,2021-10-04 01:53:50,-34.0033,24.7314,44.89,79,4,6.08
317,Aksarka,RU,2021-10-04 01:53:50,66.5606,67.7975,29.3,79,100,12.12
318,Bilibino,RU,2021-10-04 01:53:50,68.0546,166.4372,22.64,92,96,2.84
319,Bengkulu,ID,2021-10-04 01:53:51,-3.8004,102.2655,80.06,76,85,0.85
320,Zeya,RU,2021-10-04 01:53:51,53.75,127.2667,43.14,42,0,5.61
321,Gimli,CA,2021-10-04 01:53:51,50.6336,-96.9907,64.42,72,13,11.5
322,Batagay-Alyta,RU,2021-10-04 01:53:52,67.8006,130.4114,22.98,77,77,3.44
323,Taunggyi,MM,2021-10-04 01:53:52,20.7833,97.0333,68.4,83,10,3.09
324,Port Macquarie,AU,2021-10-04 01:53:52,-31.4333,152.9167,91.38,34,0,6.22
325,Narsaq,GL,2021-10-04 01:53:53,60.9167,-46.05,34.9,65,3,3.31
326,Zhuhai,CN,2021-10-04 01:53:53,22.2769,113.5678,89.38,74,40,9.22
327,Sola,VU,2021-10-04 01:53:53,-13.8833,167.55,80.37,76,46,8.52
328,Oksfjord,NO,2021-10-04 01:53:54,70.2396,22.3479,52.72,85,100,19.17
329,Hithadhoo,MV,2021-10-04 01:53:54,-0.6,73.0833,83.21,75,34,16.2
330,Yerbogachen,RU,2021-10-04 01:53:54,61.2767,108.0108,37.0,73,95,7.47
331,Ouesso,CG,2021-10-04 01:53:55,1.6136,16.0517,69.19,94,100,0.47
332,Maceio,BR,2021-10-04 01:53:55,-9.6658,-35.7353,74.64,94,20,3.44
333,Vila Velha,BR,2021-10-04 01:53:55,-20.3297,-40.2925,78.75,78,90,14.97
334,Jacareacanga,BR,2021-10-04 01:53:56,-6.2222,-57.7528,77.81,67,51,1.61
335,Kirakira,SB,2021-10-04 01:53:56,-10.4544,161.9205,83.5,78,84,4.21
336,Warwick,US,2021-10-04 01:53:56,41.7001,-71.4162,65.12,94,100,1.01
337,Suntar,RU,2021-10-04 01:53:57,62.1444,117.6319,36.93,70,99,5.28
338,Geraldton,AU,2021-10-04 01:53:57,-28.7667,114.6,64.81,52,0,5.75
339,Luganville,VU,2021-10-04 01:53:57,-15.5333,167.1667,83.17,73,21,7.47
340,Yangjiang,CN,2021-10-04 01:53:58,21.85,111.9667,88.95,73,13,11.25
341,Damaturu,NG,2021-10-04 01:53:58,11.747,11.9608,80.37,40,0,7.4
342,Diffa,NE,2021-10-04 01:53:58,13.3154,12.6113,85.41,21,3,6.82
343,Kedrovyy,RU,2021-10-04 01:53:59,56.1667,91.8167,25.21,69,100,1.88
344,Kimbe,PG,2021-10-04 01:53:59,-5.5502,150.1429,91.22,51,99,5.01
345,Leningradskiy,RU,2021-10-04 01:53:59,69.3833,178.4167,21.0,83,26,2.17
346,Leh,IN,2021-10-04 01:54:00,34.1667,77.5833,46.44,58,6,6.62
347,San Ignacio,BZ,2021-10-04 01:54:00,17.1561,-89.0714,77.14,94,75,0.0
348,Kampong Chhnang,KH,2021-10-04 01:54:00,12.1667,104.55,83.53,75,50,5.39
349,Ornskoldsvik,SE,2021-10-04 01:54:01,63.2909,18.7153,53.42,100,90,24.16
350,Iracoubo,GF,2021-10-04 01:54:01,5.4802,-53.2011,80.6,80,5,12.15
351,Mwingi,KE,2021-10-04 01:54:01,-0.9344,38.0601,64.06,87,100,4.27
352,Bambous Virieux,MU,2021-10-04 01:54:02,-20.3428,57.7575,72.21,88,75,12.66
353,Brodick,GB,2021-10-04 01:54:02,55.5754,-5.1472,51.64,86,63,12.3
354,Mayumba,GA,2021-10-04 01:54:02,-3.432,10.6554,75.4,86,100,5.55
355,Soledad,CO,2021-10-04 01:54:03,10.9184,-74.7646,82.53,83,20,6.91
356,Great Yarmouth,GB,2021-10-04 01:54:03,52.6083,1.7305,52.23,90,0,15.46
357,Kyzyl-Suu,KG,2021-10-04 01:54:03,42.3414,78.0056,38.39,86,100,6.51
358,Port-Gentil,GA,2021-10-04 01:54:04,-0.7193,8.7815,77.49,84,100,13.13
359,Sept-Iles,CA,2021-10-04 01:54:04,50.2001,-66.3821,43.05,85,1,4.61
360,Gallup,US,2021-10-04 01:54:04,35.5281,-108.7426,60.03,50,35,1.01
361,Manavalakurichi,IN,2021-10-04 01:54:05,8.1333,77.3,80.69,81,95,7.85
362,Gat,IL,2021-10-04 01:54:05,31.61,34.7642,70.48,78,4,3.67
363,Sturgeon Falls,CA,2021-10-04 01:54:06,46.3646,-79.9326,59.09,91,100,9.37
364,Khoy,IR,2021-10-04 01:54:06,38.5504,44.9535,53.15,66,0,2.89
365,Orthez,FR,2021-10-04 01:54:06,43.4884,-0.7724,54.77,93,51,3.91
366,Komsomolskiy,UZ,2021-10-04 01:54:07,40.4272,71.7189,52.95,62,75,2.3
367,Los Llanos De Aridane,ES,2021-10-04 01:54:07,28.6585,-17.9182,72.12,65,90,11.5
368,Eirunepe,BR,2021-10-04 01:49:41,-6.6603,-69.8736,73.6,97,90,0.2
369,Curuca,BR,2021-10-04 01:54:07,-0.7289,-47.8481,76.05,87,14,5.39
370,Inhambane,MZ,2021-10-04 01:50:58,-23.865,35.3833,71.29,94,100,12.62
371,Morondava,MG,2021-10-04 01:54:08,-20.2833,44.2833,75.25,82,1,5.84
372,Saint-Denis,FR,2021-10-04 01:54:08,48.9167,2.3333,52.75,88,0,1.01
373,Arrecife,ES,2021-10-04 01:54:09,28.963,-13.5477,73.38,78,75,11.5
374,Silver City,US,2021-10-04 01:54:09,32.7701,-108.2803,66.16,45,1,4.0
375,Hualmay,PE,2021-10-04 01:54:09,-11.0964,-77.6139,62.33,81,25,12.01
376,Minamata,JP,2021-10-04 01:54:09,32.2167,130.4,80.13,52,7,4.12
377,La Libertad,EC,2021-10-04 01:54:10,-2.2333,-80.9,68.72,82,87,13.11
378,Deputatskiy,RU,2021-10-04 01:54:10,69.3,139.9,20.95,80,33,6.4
379,Nyuksenitsa,RU,2021-10-04 01:54:10,60.4128,44.2397,42.94,86,100,2.04
380,Farah,AF,2021-10-04 01:54:11,32.5,62.5,53.85,31,0,3.38
381,Yorosso,ML,2021-10-04 01:54:11,12.3536,-4.7761,77.88,69,100,6.06
382,Salisbury,GB,2021-10-04 01:54:11,51.0693,-1.7957,56.52,95,100,11.12
383,Inongo,CD,2021-10-04 01:54:12,-1.95,18.2667,69.73,99,100,4.99
384,Cherskiy,RU,2021-10-04 01:54:12,68.75,161.3,22.84,95,89,4.97
385,Baculin,PH,2021-10-04 01:54:12,7.4525,126.5842,83.21,75,100,6.04
386,Digby,CA,2021-10-04 01:54:13,44.6169,-65.7655,53.11,79,38,9.04
387,Ilulissat,GL,2021-10-04 01:54:13,69.2167,-51.1,22.73,79,100,5.03
388,Asau,RO,2021-10-04 01:54:13,46.4333,26.4,43.75,89,1,3.02
389,Moyale,KE,2021-10-04 01:54:14,3.5167,39.0584,67.28,77,32,8.61
390,Colares,PT,2021-10-04 01:54:14,38.7992,-9.4469,61.32,70,100,8.99
391,Seoul,KR,2021-10-04 01:50:09,37.5683,126.9778,79.21,73,75,10.36
392,Fairbanks,US,2021-10-04 01:54:14,64.8378,-147.7164,34.3,95,90,1.01
393,Dibulla,CO,2021-10-04 01:54:15,11.2725,-73.3091,78.93,88,96,8.32
